,Match #,Team #,Position,Scouter,AutoMobilitySuccess,AutoDockedSuccess,AutoEngagedSuccess,TeleopPancakeSuccess,TeleopDriverQuality1,TeleopDriverQuality2,TeleopDriverQuality3,TeleopDriverQuality4,TeleopDriverQuality5,TeleopMechanicalReliability1,TeleopMechanicalReliability2,TeleopMechanicalReliability3,TeleopMechanicalReliability4,TeleopMechanicalReliability5,TeleopDisqualifiedSuccess,TeleopSingleSubstationSuccess,AutoHighNodeCone_1,AutoHighNodeCube_2,AutoHighNodeCone_3,AutoHighNodeCone_4,AutoHighNodeCube_5,AutoHighNodeCone_6,AutoHighNodeCone_7,AutoHighNodeCube_8,AutoHighNodeCone_9,AutoMidNodeCone_1,AutoMidNodeCube_2,AutoMidNodeCone_3,AutoMidNodeCone_4,AutoMidNodeCube_5,AutoMidNodeCone_6,AutoMidNodeCone_7,AutoMidNodeCube_8,AutoMidNodeCone_9,AutoLowNodeCube_1,AutoLowNodeCone_1,AutoLowNodeCube_2,AutoLowNodeCone_2,AutoLowNodeCube_3,AutoLowNodeCone_3,AutoLowNodeCube_4,AutoLowNodeCone_4,AutoLowNodeCube_5,AutoLowNodeCone_5,AutoLowNodeCube_6,AutoLowNodeCone_6,AutoLowNodeCube_7,AutoLowNodeCone_7,AutoLowNodeCube_8,AutoLowNodeCone_8,AutoLowNodeCube_9,AutoLowNodeCone_9,TeleopHighNodeCone_1,TeleopHighNodeCube_2,TeleopHighNodeCone_3,TeleopHighNodeCone_4,TeleopHighNodeCube_5,TeleopHighNodeCone_6,TeleopHighNodeCone_7,TeleopHighNodeCube_8,TeleopHighNodeCone_9,TeleopMidNodeCone_1,TeleopMidNodeCube_2,TeleopMidNodeCone_3,TeleopMidNodeCone_4,TeleopMidNodeCube_5,TeleopMidNodeCone_6,TeleopMidNodeCone_7,TeleopMidNodeCube_8,TeleopMidNodeCone_9,TeleopLowNodeCube_1,TeleopLowNodeCone_1,TeleopLowNodeCube_2,TeleopLowNodeCone_2,TeleopLowNodeCube_3,TeleopLowNodeCone_3,TeleopLowNodeCube_4,TeleopLowNodeCone_4,TeleopLowNodeCube_5,TeleopLowNodeCone_5,TeleopLowNodeCube_6,TeleopLowNodeCone_6,TeleopLowNodeCube_7,TeleopLowNodeCone_7,TeleopLowNodeCube_8,TeleopLowNodeCone_8,TeleopLowNodeCube_9,TeleopLowNodeCone_9,EndgameDockedSuccess,EndgameEngagedSuccess,EndgameParkSuccess,EndgameTripleBalanceSuccess,TeleopTeamworkSuccess,TeleopPenaltiesSuccess,MiscTippedConesSuccess,MiscDropPiecesSuccess,TeleopDefenseAbility1,TeleopDefenseAbility2,TeleopDefenseAbility3,TeleopDefenseAbility4,TeleopDefenseAbility5,TeleopDoubleSubstationSuccess,AutoDNAChargeSuccess,InfoPositionBlue,InfoPositionRed,InfoPosition1,InfoPosition2,InfoPosition3,AutoMissedPiecesSuccess
364,63,5653,Blue 2,Siva,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True
365,63,4693,Blue 3,Ananya,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True
366,64,1599,Blue 1,Sankeerth,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False
367,64,3604,Blue 2,Siva,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True
368,64,1683,Blue 3,Ananya,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False
369,64,1072,Red 1,Sudish,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
370,64,5988,Red 2,Ayyan,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False
371,64,2489,Red 3,Charan,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
372,65,360,Blue 1,Sankeerth,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False
373,65,2399,Blue 2,Siva,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
374,65,7018,Blue 3,Ananya,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True
375,65,6672,Red 1,Sudish,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True
376,65,2539,Red 3,Charan,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False
377,65,6420,Red 2,Ayyan,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False
378,66,694,Blue 1,Sankeerth,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False
